"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","1798","1798","79","0","375","14605","375","4.746835443037975"
"1","0.3","15000","1","30","1","0.3","0","1799","1799","78","0","372","14608","372","4.769230769230769"
"1","0.3","15000","1","30","1","0.3","0","1800","1800","74","0","352","14628","352","4.756756756756757"
"1","0.3","15000","1","30","1","0.3","0","1801","1801","74","0","352","14628","352","4.756756756756757"
"1","0.3","15000","1","30","1","0.3","0","1802","1802","73","0","347","14633","347","4.7534246575342465"
"1","0.3","15000","1","30","1","0.3","0","1803","1803","73","0","347","14633","347","4.7534246575342465"
"1","0.3","15000","1","30","1","0.3","0","1804","1804","73","0","347","14633","347","4.7534246575342465"
"1","0.3","15000","1","30","1","0.3","0","1805","1805","73","0","347","14633","347","4.7534246575342465"
"1","0.3","15000","1","30","1","0.3","0","1806","1806","73","0","347","14633","347","4.7534246575342465"
"1","0.3","15000","1","30","1","0.3","0","1807","1807","70","0","332","14648","332","4.742857142857143"
"1","0.3","15000","1","30","1","0.3","0","1808","1808","68","0","322","14658","322","4.735294117647059"
"1","0.3","15000","1","30","1","0.3","0","1809","1809","60","0","285","14695","285","4.75"
"1","0.3","15000","1","30","1","0.3","0","1810","1810","59","0","280","14700","280","4.745762711864407"
"1","0.3","15000","1","30","1","0.3","0","1811","1811","59","0","280","14700","280","4.745762711864407"
"1","0.3","15000","1","30","1","0.3","0","1812","1812","59","0","280","14700","280","4.745762711864407"
"1","0.3","15000","1","30","1","0.3","0","1813","1813","59","0","280","14700","280","4.745762711864407"
"1","0.3","15000","1","30","1","0.3","0","1814","1814","59","0","280","14700","280","4.745762711864407"
"1","0.3","15000","1","30","1","0.3","0","1815","1815","59","0","280","14700","280","4.745762711864407"
"1","0.3","15000","1","30","1","0.3","0","1816","1816","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1817","1817","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1818","1818","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1819","1819","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1820","1820","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1821","1821","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1822","1822","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1823","1823","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1824","1824","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1825","1825","58","0","275","14705","275","4.741379310344827"
"1","0.3","15000","1","30","1","0.3","0","1826","1826","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1827","1827","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1828","1828","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1829","1829","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1830","1830","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1831","1831","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1832","1832","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1833","1833","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1834","1834","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1835","1835","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1836","1836","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1837","1837","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1838","1838","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1839","1839","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1840","1840","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1841","1841","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1842","1842","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1843","1843","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1844","1844","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1845","1845","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1846","1846","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1847","1847","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1848","1848","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1849","1849","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1850","1850","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1851","1851","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1852","1852","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1853","1853","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1854","1854","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1855","1855","57","0","270","14710","270","4.7368421052631575"
"1","0.3","15000","1","30","1","0.3","0","1856","1856","56","0","265","14715","265","4.732142857142857"
"1","0.3","15000","1","30","1","0.3","0","1857","1857","54","0","255","14725","255","4.722222222222222"
"1","0.3","15000","1","30","1","0.3","0","1858","1858","53","0","250","14730","250","4.716981132075472"
"1","0.3","15000","1","30","1","0.3","0","1859","1859","53","0","250","14730","250","4.716981132075472"
"1","0.3","15000","1","30","1","0.3","0","1860","1860","51","0","240","14740","240","4.705882352941177"
"1","0.3","15000","1","30","1","0.3","0","1861","1861","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1862","1862","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1863","1863","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1864","1864","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1865","1865","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1866","1866","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1867","1867","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1868","1868","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1869","1869","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1870","1870","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1871","1871","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1872","1872","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1873","1873","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1874","1874","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1875","1875","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1876","1876","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1877","1877","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1878","1878","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1879","1879","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1880","1880","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1881","1881","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1882","1882","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1883","1883","50","0","235","14745","235","4.7"
"1","0.3","15000","1","30","1","0.3","0","1884","1884","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1885","1885","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1886","1886","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1887","1887","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1888","1888","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1889","1889","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1890","1890","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1891","1891","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1892","1892","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1893","1893","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1894","1894","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1895","1895","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1896","1896","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1897","1897","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1898","1898","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1899","1899","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1900","1900","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1901","1901","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1902","1902","49","0","231","14749","231","4.714285714285714"
"1","0.3","15000","1","30","1","0.3","0","1903","1903","48","0","226","14754","226","4.708333333333333"
"1","0.3","15000","1","30","1","0.3","0","1904","1904","47","0","221","14759","221","4.702127659574468"
"1","0.3","15000","1","30","1","0.3","0","1905","1905","44","0","206","14774","206","4.681818181818182"
"1","0.3","15000","1","30","1","0.3","0","1906","1906","44","0","206","14774","206","4.681818181818182"
"1","0.3","15000","1","30","1","0.3","0","1907","1907","44","0","206","14774","206","4.681818181818182"
"1","0.3","15000","1","30","1","0.3","0","1908","1908","44","0","206","14774","206","4.681818181818182"
"1","0.3","15000","1","30","1","0.3","0","1909","1909","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1910","1910","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1911","1911","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1912","1912","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1913","1913","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1914","1914","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1915","1915","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1916","1916","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1917","1917","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1918","1918","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1919","1919","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1920","1920","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1921","1921","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1922","1922","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1923","1923","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1924","1924","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1925","1925","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1926","1926","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1927","1927","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1928","1928","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1929","1929","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1930","1930","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1931","1931","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1932","1932","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1933","1933","43","0","201","14779","201","4.674418604651163"
"1","0.3","15000","1","30","1","0.3","0","1934","1934","42","0","197","14783","197","4.690476190476191"
"1","0.3","15000","1","30","1","0.3","0","1935","1935","41","0","192","14788","192","4.682926829268292"
"1","0.3","15000","1","30","1","0.3","0","1936","1936","41","0","192","14788","192","4.682926829268292"
"1","0.3","15000","1","30","1","0.3","0","1937","1937","41","0","192","14788","192","4.682926829268292"
"1","0.3","15000","1","30","1","0.3","0","1938","1938","40","0","187","14793","187","4.675"
"1","0.3","15000","1","30","1","0.3","0","1939","1939","40","0","187","14793","187","4.675"
"1","0.3","15000","1","30","1","0.3","0","1940","1940","40","0","187","14793","187","4.675"
"1","0.3","15000","1","30","1","0.3","0","1941","1941","39","0","182","14798","182","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","1942","1942","38","0","177","14803","177","4.657894736842105"
"1","0.3","15000","1","30","1","0.3","0","1943","1943","37","0","172","14808","172","4.648648648648648"
